timestamp,csi_data
2024-03-04 20:20:22,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -13, -9, -13, -8, -14, -8, -14, -7, -14, -7, -14, -7, -14, -6, -14, -6, -14, -5, -14, -5, -14, -5, -14, -5, -14, -5, -14, -4, -14, -5, -13, -4, -13, -4, -13, -4, -13, -4, -13, -4, -13, -4, -12, -4, -12, -4, -12, -4, -11, -4, -11, 0, 0, -4, -11, -4, -11, -5, -11, -5, -10, -5, -10, -5, -10, -5, -10, -5, -10, -5, -9, -5, -9, -6, -9, -6, -9, -6, -8, -6, -8, -7, -8, -7, -7, -7, -7, -7, -7, -7, -7, -7, -7, -8, -6, -8, -6, -8, -6, -8, -6, -8, -6, -9, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:25,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, -10, 15, -10, 16, -9, 15, -8, 16, -8, 16, -7, 16, -7, 16, -6, 16, -6, 15, -6, 16, -6, 15, -6, 16, -5, 15, -5, 15, -4, 15, -5, 15, -4, 14, -4, 14, -4, 14, -4, 14, -4, 13, -3, 13, -4, 13, -4, 13, -5, 13, -4, 0, 0, 12, -4, 12, -4, 12, -4, 11, -5, 11, -5, 11, -5, 11, -5, 11, -5, 10, -5, 9, -6, 9, -6, 10, -6, 9, -6, 9, -6, 9, -7, 9, -7, 8, -7, 8, -7, 8, -8, 7, -7, 8, -8, 7, -8, 7, -8, 7, -9, 7, -9, 6, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:28,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -2, -18, -2, -18, -3, -18, -3, -18, -4, -17, -4, -17, -5, -17, -5, -16, -5, -16, -5, -16, -5, -16, -5, -15, -6, -15, -5, -15, -6, -15, -6, -15, -5, -14, -5, -14, -6, -14, -6, -14, -6, -13, -6, -13, -5, -13, -5, -13, -5, -13, -4, 0, 0, -12, -4, -12, -3, -12, -3, -12, -3, -12, -4, -12, -3, -11, -3, -11, -3, -11, -2, -11, -2, -10, -1, -11, -1, -10, -1, -10, -1, -10, -1, -10, 0, -10, 0, -10, 0, -10, 1, -9, 1, -10, 1, -9, 1, -9, 2, -9, 2, -9, 2, -8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:31,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 4, 18, 3, 18, 3, 18, 2, 17, 2, 18, 2, 17, 1, 17, 0, 17, 0, 17, 1, 17, 0, 17, 0, 17, 0, 16, 0, 16, -1, 15, -1, 16, -1, 15, -1, 15, -2, 15, -1, 14, -1, 14, -1, 14, 0, 14, -1, 13, 0, 14, 0, 0, 0, 13, 0, 13, 1, 12, 1, 12, 1, 12, 1, 12, 1, 11, 1, 11, 1, 10, 2, 10, 2, 10, 2, 10, 3, 10, 3, 10, 3, 9, 4, 9, 4, 9, 4, 9, 5, 8, 4, 9, 5, 8, 5, 8, 6, 8, 6, 8, 6, 8, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:34,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -2, -19, -2, -19, -3, -19, -4, -18, -4, -19, -4, -18, -4, -18, -5, -17, -5, -17, -6, -17, -7, -17, -6, -16, -7, -16, -7, -16, -7, -15, -6, -15, -6, -15, -6, -15, -7, -15, -7, -14, -6, -14, -6, -14, -6, -14, -5, -13, -5, -14, -5, 0, 0, -12, -4, -12, -4, -12, -4, -12, -3, -13, -4, -12, -3, -12, -3, -12, -2, -12, -2, -11, -2, -11, -1, -11, -1, -11, -1, -11, -1, -11, 0, -11, 0, -11, 0, -10, 1, -10, 1, -10, 2, -10, 2, -10, 3, -10, 3, -10, 3, -9, 3, -9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:37,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 18, 0, 17, 1, 17, 2, 17, 3, 17, 3, 17, 4, 16, 3, 16, 4, 16, 4, 16, 4, 15, 5, 15, 4, 15, 5, 14, 5, 14, 6, 14, 5, 13, 5, 13, 5, 13, 5, 13, 5, 13, 4, 13, 5, 12, 4, 12, 4, 12, 3, 0, 0, 11, 3, 11, 3, 11, 3, 11, 3, 11, 2, 11, 2, 11, 2, 10, 1, 10, 2, 10, 1, 10, 0, 10, 0, 10, 0, 10, 0, 10, 0, 10, -1, 10, -1, 10, -1, 9, -1, 9, -2, 9, -2, 9, -2, 9, -3, 9, -3, 9, -4, 9, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:40,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 12, 10, 12, 10, 13, 10, 13, 10, 12, 9, 13, 9, 13, 8, 13, 8, 13, 8, 13, 8, 13, 7, 13, 7, 13, 7, 13, 7, 13, 6, 12, 6, 12, 6, 12, 7, 12, 6, 12, 6, 11, 6, 11, 6, 11, 6, 10, 6, 11, 0, 0, 6, 10, 6, 10, 7, 9, 6, 9, 6, 9, 7, 8, 6, 8, 6, 8, 7, 7, 6, 8, 7, 7, 8, 7, 8, 7, 8, 7, 8, 6, 8, 6, 8, 5, 9, 5, 9, 5, 9, 5, 9, 4, 9, 4, 10, 4, 9, 4, 10, 3, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:43,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -3, -15, -4, -16, -5, -15, -5, -16, -5, -15, -6, -15, -6, -14, -7, -14, -7, -13, -7, -14, -7, -13, -7, -13, -7, -13, -8, -13, -7, -12, -7, -12, -7, -12, -7, -12, -7, -12, -7, -12, -7, -11, -7, -11, -7, -11, -7, -11, -7, -11, -6, 0, 0, -10, -6, -10, -5, -11, -5, -11, -5, -11, -5, -11, -5, -11, -4, -11, -4, -10, -4, -11, -3, -10, -3, -11, -3, -11, -2, -11, -2, -10, -2, -11, -2, -11, -2, -12, -2, -11, -1, -11, -1, -12, 0, -12, 0, -12, 0, -12, 0, -12, 0, -12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:46,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 12, 6, 11, 6, 12, 7, 11, 7, 11, 7, 10, 8, 10, 8, 10, 8, 9, 8, 9, 8, 9, 8, 9, 8, 9, 9, 8, 8, 8, 8, 8, 8, 7, 8, 8, 9, 8, 8, 7, 8, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 0, 0, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 5, 7, 5, 7, 5, 7, 5, 7, 5, 7, 4, 7, 5, 8, 4, 7, 4, 7, 3, 8, 3, 8, 3, 8, 3, 8, 3, 8, 3, 9, 3, 8, 3, 8, 2, 9, 2, 9, 1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:49,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -15, -8, -15, -7, -15, -7, -15, -6, -16, -6, -15, -5, -16, -5, -15, -4, -15, -4, -15, -4, -15, -4, -15, -4, -15, -3, -14, -3, -14, -4, -14, -3, -14, -3, -14, -3, -14, -3, -14, -2, -13, -3, -13, -3, -13, -3, -13, -3, -12, -3, -12, 0, 0, -3, -12, -3, -12, -4, -12, -4, -11, -4, -11, -4, -11, -4, -11, -4, -11, -5, -10, -5, -11, -5, -10, -5, -10, -6, -10, -6, -10, -6, -10, -6, -10, -7, -10, -7, -10, -7, -10, -7, -9, -8, -9, -8, -9, -8, -9, -9, -9, -8, -9, -8, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:52,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 17, -9, 18, -10, 16, -10, 16, -11, 15, -11, 16, -11, 15, -12, 14, -12, 14, -12, 13, -12, 14, -12, 13, -12, 12, -12, 11, -12, 12, -11, 11, -11, 12, -10, 10, -11, 11, -11, 11, -10, 10, -9, 10, -9, 10, -9, 10, -9, 9, -9, 9, 0, 0, -8, 9, -7, 9, -7, 9, -6, 9, -6, 9, -6, 9, -6, 9, -5, 9, -5, 9, -4, 9, -4, 9, -4, 9, -3, 9, -3, 9, -3, 9, -2, 9, -2, 9, -1, 10, -1, 10, -1, 9, 0, 10, 0, 9, 1, 10, 1, 10, 1, 10, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:55,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 7, -19, 6, -19, 5, -19, 5, -19, 4, -20, 4, -19, 3, -19, 2, -19, 2, -19, 1, -19, 1, -18, 1, -17, 1, -17, 1, -17, 0, -17, 1, -16, 1, -16, 0, -16, 0, -15, 0, -15, 0, -15, 1, -15, 1, -15, 0, -14, 1, -14, 1, 0, 0, -13, 1, -12, 2, -12, 2, -12, 2, -12, 2, -11, 2, -11, 3, -11, 4, -10, 3, -10, 4, -10, 4, -10, 4, -9, 5, -9, 5, -9, 5, -9, 5, -8, 6, -9, 6, -8, 6, -8, 6, -7, 7, -7, 7, -7, 7, -7, 8, -7, 8, -6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:20:58,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 13, -11, 13, -10, 12, -11, 12, -12, 11, -12, 11, -12, 11, -12, 10, -12, 9, -12, 9, -12, 9, -12, 9, -12, 8, -12, 8, -12, 8, -11, 8, -12, 8, -11, 7, -11, 7, -11, 7, -11, 6, -10, 6, -10, 6, -10, 6, -9, 7, -9, 7, 0, 0, -9, 6, -8, 6, -8, 6, -7, 6, -7, 7, -7, 6, -7, 7, -7, 7, -6, 7, -6, 7, -5, 7, -5, 7, -5, 8, -5, 8, -5, 8, -4, 8, -4, 8, -4, 8, -4, 8, -3, 8, -4, 9, -3, 9, -2, 8, -2, 9, -2, 9, -2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:02,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 15, 8, 14, 8, 14, 8, 14, 8, 13, 10, 13, 10, 12, 10, 12, 9, 11, 10, 11, 10, 10, 10, 10, 10, 11, 10, 10, 10, 11, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 0, 0, 8, 7, 8, 6, 8, 6, 7, 6, 8, 6, 8, 5, 9, 5, 8, 4, 8, 4, 8, 4, 8, 3, 8, 3, 8, 3, 9, 3, 9, 2, 9, 2, 9, 2, 9, 1, 9, 1, 9, 1, 9, 0, 9, 0, 9, 0, 9, -1, 9, 0, 9, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:05,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, -2, 18, -2, 17, -1, 17, -1, 17, 0, 17, 1, 16, 1, 16, 1, 16, 2, 15, 3, 15, 3, 14, 3, 14, 3, 14, 3, 14, 2, 13, 3, 13, 3, 13, 3, 13, 3, 12, 3, 12, 3, 11, 2, 11, 2, 12, 2, 11, 2, 11, 1, 0, 0, 10, 1, 10, 1, 10, 1, 10, 0, 10, 0, 10, -1, 9, -1, 9, -1, 9, -1, 9, -2, 9, -2, 9, -2, 8, -2, 8, -3, 8, -3, 8, -4, 8, -4, 8, -4, 8, -4, 8, -5, 8, -5, 7, -5, 7, -5, 8, -6, 7, -6, 7, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:08,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 11, 14, 9, 14, 10, 15, 8, 14, 8, 15, 7, 14, 7, 14, 7, 14, 7, 14, 6, 14, 6, 14, 5, 13, 6, 13, 5, 13, 5, 12, 5, 13, 5, 12, 5, 12, 5, 12, 4, 11, 4, 11, 4, 10, 5, 10, 4, 10, 5, 10, 0, 0, 5, 9, 5, 9, 5, 8, 5, 8, 5, 8, 5, 7, 6, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 7, 4, 7, 4, 7, 4, 7, 3, 7, 4, 8, 4, 8, 3, 8, 3, 8, 3, 8, 2, 9, 2, 9, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:11,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, -4, 14, -4, 14, -3, 15, -3, 14, -3, 15, -2, 14, -2, 14, -1, 14, -1, 14, 0, 14, 0, 14, 0, 14, 1, 14, 1, 14, 1, 12, 1, 13, 1, 12, 1, 12, 2, 12, 2, 12, 1, 12, 1, 11, 1, 12, 0, 11, 0, 11, 0, 0, 0, 11, 0, 11, 0, 11, 0, 10, 0, 10, -1, 10, -1, 10, -1, 10, -1, 10, -2, 10, -2, 10, -2, 10, -3, 10, -2, 10, -3, 9, -3, 10, -4, 10, -3, 10, -4, 10, -5, 9, -4, 10, -4, 10, -5, 9, -5, 10, -6, 9, -6, 9, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:14,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, -1, 22, 1, 21, 2, 21, 2, 20, 3, 20, 3, 20, 3, 19, 4, 19, 4, 19, 5, 18, 4, 18, 5, 18, 5, 17, 4, 17, 4, 17, 5, 16, 4, 16, 4, 15, 5, 15, 5, 15, 4, 15, 4, 14, 4, 14, 3, 14, 3, 13, 2, 0, 0, 13, 2, 12, 2, 12, 1, 12, 1, 11, 1, 11, 1, 11, 1, 11, 0, 10, 0, 10, -1, 10, -1, 10, -1, 10, -1, 10, -2, 9, -2, 9, -3, 8, -3, 8, -3, 8, -4, 8, -3, 8, -4, 7, -4, 7, -5, 6, -5, 6, -5, 6, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:17,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, -10, 9, -11, 9, -10, 10, -10, 10, -9, 11, -10, 11, -9, 11, -8, 11, -8, 12, -8, 12, -8, 11, -8, 12, -8, 13, -7, 13, -7, 11, -6, 13, -7, 12, -7, 12, -7, 12, -6, 12, -6, 12, -6, 12, -5, 11, -6, 12, -6, 11, -6, 0, 0, 10, -6, 10, -6, 10, -7, 10, -6, 10, -7, 10, -6, 9, -7, 10, -7, 8, -7, 8, -7, 8, -8, 8, -8, 8, -9, 9, -8, 8, -9, 8, -9, 7, -9, 7, -10, 8, -9, 7, -10, 8, -10, 6, -10, 6, -10, 7, -11, 6, -11, 5, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:20,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -11, -13, -12, -13, -9, -14, -14, -14, -11, -13, -16, -9, -13, -11, -17, -12, -11, -8, -13, -14, -13, -10, -15, -7, -20, -10, -18, -9, -14, -12, -15, -12, -14, -10, -17, -8, -18, -10, -19, -9, -15, -12, -14, -11, -13, -9, -16, -10, -14, -10, -15, 0, 0, -8, -16, -8, -12, -6, -12, -13, -13, -12, -15, -10, -10, -14, -14, -10, -18, -12, -16, -12, -13, -12, -13, -10, -14, -12, -15, -14, -16, -15, -17, -10, -15, -14, -14, -18, -14, -13, -16, -15, -12, -15, -13, -12, -19, -12, -14, -16, -14, -16, -16, -16, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:23,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -4, 3, -8, 4, -6, 5, -3, 3, -5, 4, -8, 3, -7, 5, -5, 5, -10, 6, -4, 7, -7, 6, -9, 5, -10, 9, -6, 5, -4, 5, -7, 1, -5, 4, -8, 6, -7, 6, -6, 5, -8, 7, -6, 7, -9, 4, -6, 7, -9, 6, -10, 0, 0, 2, -6, 4, -6, 5, -7, 3, -12, 8, -12, 6, -7, 7, -7, 4, -11, 1, -10, 1, -10, 5, -9, 4, -7, 3, -11, 2, -7, 1, -10, 3, -12, 1, -7, 3, -11, 2, -10, 1, -12, 1, -11, 2, -15, 2, -17, 4, -16, 3, -11, 2, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:26,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 7, -11, 8, -4, 5, -3, 9, -5, 10, -3, 6, -4, 7, -8, 5, -7, 10, -2, 12, -3, 7, -5, 11, -5, 7, -6, 13, -7, 6, -8, 8, -7, 11, -10, 7, -5, 13, -10, 8, -10, 5, -7, 11, -7, 11, -11, 11, -7, 10, -8, 7, 0, 0, -7, 11, -5, 8, -12, 11, -9, 10, -7, 5, -6, 8, -11, 13, -6, 12, -11, 15, -9, 12, -6, 11, -7, 15, -6, 17, -6, 15, -4, 15, -3, 21, -8, 18, -4, 12, -5, 14, -1, 14, -3, 15, -6, 16, -6, 17, -5, 13, -3, 20, -5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:29,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, -7, 15, 5, 9, -5, 9, 1, 19, -3, 8, -1, 14, -1, 17, 1, 17, 6, 18, -3, 8, 0, 15, 4, 6, -7, 16, -8, 20, 1, 8, -3, 18, -1, 16, 2, 10, 4, 15, -2, 9, 0, 7, -4, 15, -1, 11, -7, 18, -9, 18, -5, 0, 0, 5, -4, 9, 0, 12, -4, 14, 2, 21, -1, 15, -11, 12, -4, 14, -6, 13, -8, 16, -4, 16, -11, 14, -9, 12, -11, 16, -11, 16, -8, 13, -11, 13, -17, 16, -15, 19, -17, 15, -18, 20, -22, 20, -17, 18, -16, 22, -23, 16, -18, 18, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:32,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 12, -9, 8, -12, 9, -14, 12, -12, 4, -11, 4, -17, 12, -8, 8, -7, 6, -11, 7, -14, 11, -12, 7, -17, 9, -11, 7, -18, 7, -13, 3, -17, 10, -15, 6, -13, 6, -13, 10, -11, 8, -19, 6, -16, 10, -15, 10, -15, 4, -18, 8, 0, 0, -15, 6, -15, 10, -17, 9, -18, 10, -18, 7, -23, 8, -17, 9, -18, 2, -18, 9, -14, 4, -26, 8, -20, 5, -21, 12, -21, 9, -21, 14, -18, 11, -21, 8, -21, 10, -21, 12, -24, 6, -22, 13, -24, 7, -28, 9, -26, 10, -23, 6, -29, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:36,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -11, -11, -12, -8, -8, -5, -8, -6, -11, -5, -5, -6, -6, -4, -3, -5, -4, -7, 3, -5, -2, -8, 0, -2, -4, -3, -2, -5, -2, -9, -2, -4, -1, -5, -3, -9, 0, -8, 0, -12, 0, -14, 2, -10, 4, -16, 0, -9, -2, -13, 2, 0, 0, -13, 1, -10, 2, -17, -1, -13, -3, -11, 1, -20, -4, -16, -1, -15, -7, -18, -4, -15, -1, -17, -3, -14, -10, -14, -1, -16, -2, -15, -2, -19, -5, -14, 0, -15, -8, -14, -5, -15, -3, -16, -6, -14, -5, -14, -8, -10, -5, -14, -7, -17, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:39,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -27, -12, -23, -13, -29, -15, -26, -13, -26, -10, -23, -10, -25, -9, -26, -6, -25, -8, -27, -8, -24, -9, -24, -8, -22, -7, -25, -3, -22, -3, -21, -5, -20, -7, -24, -3, -21, -6, -20, -7, -24, -5, -19, -5, -19, -7, -21, -8, -18, -7, -19, 0, 0, -8, -19, -7, -17, -6, -17, -8, -17, -8, -16, -7, -16, -8, -16, -10, -15, -7, -15, -11, -15, -8, -14, -9, -14, -12, -15, -10, -14, -12, -12, -10, -13, -11, -12, -9, -14, -10, -13, -8, -13, -13, -15, -13, -10, -14, -9, -13, -11, -14, -10, -12, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:42,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 13, -12, 13, -13, 11, -13, 12, -13, 11, -14, 11, -14, 11, -14, 10, -14, 10, -14, 9, -14, 9, -14, 9, -14, 8, -14, 9, -14, 8, -14, 8, -14, 8, -13, 7, -14, 8, -13, 7, -13, 7, -12, 7, -12, 7, -12, 7, -11, 7, -11, 7, 0, 0, -10, 6, -11, 7, -10, 6, -10, 6, -9, 7, -9, 7, -9, 7, -9, 7, -8, 7, -7, 8, -7, 7, -7, 7, -7, 8, -7, 8, -6, 8, -6, 9, -5, 8, -6, 8, -5, 9, -4, 8, -5, 9, -4, 8, -4, 8, -3, 9, -3, 10, -3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:45,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, -22, 12, -20, 13, -21, 12, -20, 13, -21, 14, -19, 14, -18, 14, -18, 13, -17, 13, -17, 12, -16, 12, -15, 12, -15, 12, -14, 12, -13, 10, -15, 10, -13, 9, -11, 10, -12, 8, -11, 8, -11, 7, -11, 7, -11, 7, -10, 6, -10, 5, -10, 0, 0, 3, -8, 4, -9, 4, -10, 3, -9, 3, -8, 2, -8, 2, -7, 1, -9, 0, -8, 0, -9, -1, -7, 0, -8, -2, -8, -1, -6, -2, -8, -3, -8, -2, -7, -3, -8, -3, -6, -3, -7, -2, -8, -3, -8, -3, -7, -4, -7, -3, -8, -3, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:48,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -18, -15, -18, -16, -16, -15, -19, -15, -17, -11, -18, -12, -17, -10, -18, -11, -16, -11, -15, -11, -17, -9, -15, -10, -16, -10, -14, -10, -16, -9, -13, -9, -14, -8, -12, -8, -13, -8, -13, -7, -13, -9, -11, -7, -10, -8, -10, -8, -10, -6, -9, 0, 0, -8, -7, -7, -7, -7, -7, -8, -6, -9, -6, -8, -6, -7, -5, -7, -5, -6, -4, -7, -5, -7, -3, -8, -3, -8, -2, -8, -2, -9, -2, -8, 0, -8, -1, -8, -1, -8, 0, -8, 0, -9, -1, -8, 0, -10, 0, -9, 1, -8, 0, -9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:51,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 16, 13, 14, 12, 12, 10, 12, 11, 12, 11, 11, 10, 9, 9, 12, 9, 8, 9, 9, 11, 9, 7, 9, 9, 9, 7, 7, 7, 8, 7, 8, 5, 7, 6, 7, 4, 8, 5, 6, 5, 7, 3, 6, 3, 6, 3, 5, 2, 3, 3, 0, 0, 5, 2, 5, 2, 5, 1, 3, 0, 5, -1, 5, 0, 5, 1, 5, 0, 4, -1, 3, 1, 5, 0, 3, -1, 5, -3, 3, -2, 3, -2, 5, -2, 5, -1, 3, -4, 4, -2, 2, -2, 2, -3, 4, -2, 4, -1, 4, -4, 4, -1, 6, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:54,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 7, -17, 5, -17, 5, -17, 5, -16, 5, -16, 3, -16, 4, -15, 3, -14, 4, -14, 4, -13, 3, -12, 3, -13, 3, -13, 2, -12, 3, -12, 2, -12, 2, -10, 2, -10, 2, -11, 2, -10, 2, -9, 2, -8, 2, -7, 3, -8, 2, -7, 3, 0, 0, -6, 2, -5, 2, -5, 2, -4, 3, -5, 3, -5, 3, -4, 3, -4, 3, -4, 4, -3, 3, -3, 4, -4, 4, -3, 4, -3, 4, -2, 4, -1, 5, -2, 4, -1, 5, -3, 5, -2, 4, -3, 5, -1, 6, -2, 6, -2, 4, -2, 5, -1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:21:57,"[82, -96, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, -17, 16, -16, 16, -14, 15, -14, 15, -15, 16, -15, 17, -13, 15, -13, 16, -12, 15, -13, 15, -12, 15, -14, 16, -14, 14, -13, 14, -11, 11, -12, 12, -12, 15, -13, 14, -13, 12, -13, 14, -15, 14, -14, 14, -13, 14, -14, 14, -13, 14, -13, 0, 0, 14, -15, 11, -14, 13, -15, 12, -14, 14, -16, 14, -18, 13, -15, 14, -17, 13, -15, 14, -16, 14, -18, 15, -18, 13, -16, 14, -17, 14, -18, 15, -18, 14, -17, 16, -17, 15, -16, 17, -16, 16, -16, 15, -16, 15, -17, 15, -17, 14, -17, 15, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:22:00,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 8, 12, 9, 13, 7, 13, 7, 13, 7, 12, 6, 13, 6, 13, 6, 11, 5, 11, 5, 11, 5, 12, 5, 12, 5, 11, 5, 11, 3, 11, 4, 10, 3, 9, 4, 9, 4, 9, 5, 9, 4, 9, 3, 7, 3, 7, 3, 7, 3, 6, 0, 0, 3, 6, 5, 6, 4, 5, 3, 5, 3, 5, 4, 5, 4, 5, 3, 5, 3, 4, 3, 4, 3, 3, 4, 3, 3, 3, 4, 4, 4, 2, 3, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 1, 4, 0, 5, 0, 5, 1, 5, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 20:22:03,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30, -25, 26, -12, 29, -5, 40, -25, 51, -5, 28, -12, 35, 2, 21, -8, 26, -2, 33, -6, 26, -2, 20, 1, 25, -2, 19, 1, 20, 3, 17, 5, 15, 3, 18, 6, 14, 4, 12, 4, 11, 4, 10, 5, 8, 1, 9, 1, 7, 2, 7, 0, 0, -2, 7, 2, 6, -1, 4, 2, 8, -3, 9, 0, 6, -1, 8, -5, 3, 1, 8, 0, 8, 0, 6, 2, 9, 0, 7, 2, 6, 1, 8, 2, 7, 3, 8, 5, 10, 3, 7, 7, 6, 10, 2, 5, 7, 7, 5, 13, 1, 7, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
